function_name,py_file,line_number
TestTOTPAuthenticator.setUp,tests/test_totp.py,14
TestTOTPAuthenticator.test_initialization_without_secret,tests/test_totp.py,19
TestTOTPAuthenticator.test_initialization_with_secret,tests/test_totp.py,25
TestTOTPAuthenticator.test_get_secret,tests/test_totp.py,30
TestTOTPAuthenticator.test_get_provisioning_uri,tests/test_totp.py,37
TestTOTPAuthenticator.test_get_provisioning_uri_with_custom_params,tests/test_totp.py,44
TestTOTPAuthenticator.test_get_current_code,tests/test_totp.py,50
TestTOTPAuthenticator.test_verify_code_valid,tests/test_totp.py,57
TestTOTPAuthenticator.test_verify_code_invalid,tests/test_totp.py,63
TestTOTPAuthenticator.test_verify_code_wrong_format,tests/test_totp.py,68
TestTOTPAuthenticator.test_verify_code_with_spaces,tests/test_totp.py,75
TestTOTPAuthenticator.test_verify_code_reuse_prevention,tests/test_totp.py,81
TestTOTPAuthenticator.test_get_time_remaining,tests/test_totp.py,91
TestTOTPAuthenticator.test_code_changes_over_time,tests/test_totp.py,98
TestRecoveryCodeManager.test_generate_codes_default_count,tests/test_totp.py,108
TestRecoveryCodeManager.test_generate_codes_custom_count,tests/test_totp.py,113
TestRecoveryCodeManager.test_code_format,tests/test_totp.py,118
TestRecoveryCodeManager.test_codes_are_unique,tests/test_totp.py,132
TestRecoveryCodeManager.test_hash_code,tests/test_totp.py,137
TestRecoveryCodeManager.test_hash_code_consistent,tests/test_totp.py,145
TestRecoveryCodeManager.test_hash_code_case_insensitive,tests/test_totp.py,152
TestRecoveryCodeManager.test_verify_code_valid,tests/test_totp.py,158
TestRecoveryCodeManager.test_verify_code_invalid,tests/test_totp.py,164
TestRecoveryCodeManager.test_verify_code_case_insensitive,tests/test_totp.py,171
TestRecoveryCodeManager.test_format_code,tests/test_totp.py,177
TestRecoveryCodeManager.test_format_code_invalid_length,tests/test_totp.py,195
TestCreateNewAuthenticator.test_create_new_authenticator,tests/test_totp.py,207
TestUSBDevice.setUp,tests/test_usb_monitor.py,21
TestUSBDevice.test_init_basic,tests/test_usb_monitor.py,36
TestUSBDevice.test_read_sysfs_attributes,tests/test_usb_monitor.py,50
TestUSBDevice.test_is_valid_device_true,tests/test_usb_monitor.py,68
TestUSBDevice.test_is_valid_device_interface,tests/test_usb_monitor.py,73
TestUSBDevice.test_is_valid_device_no_ids,tests/test_usb_monitor.py,79
TestUSBDevice.test_get_display_name_full,tests/test_usb_monitor.py,85
TestUSBDevice.test_get_display_name_product_only,tests/test_usb_monitor.py,91
TestUSBDevice.test_get_display_name_fallback,tests/test_usb_monitor.py,103
TestUSBDevice.test_to_dict,tests/test_usb_monitor.py,114
TestUSBDevice.test_str_representation,tests/test_usb_monitor.py,125
TestUSBMonitorInit.test_init_no_callback,tests/test_usb_monitor.py,140
TestUSBMonitorInit.test_init_with_callback,tests/test_usb_monitor.py,151
TestUSBMonitorInit.test_monitor_filter_setup,tests/test_usb_monitor.py,160
TestUSBMonitorStartStop.setUp,tests/test_usb_monitor.py,177
TestUSBMonitorStartStop.tearDown,tests/test_usb_monitor.py,190
TestUSBMonitorStartStop.test_start_threaded,tests/test_usb_monitor.py,196
TestUSBMonitorStartStop.test_start_already_running,tests/test_usb_monitor.py,205
TestUSBMonitorStartStop.test_stop,tests/test_usb_monitor.py,215
TestUSBMonitorStartStop.test_stop_not_running,tests/test_usb_monitor.py,229
TestUSBMonitorStartStop.test_is_running,tests/test_usb_monitor.py,238
TestUSBMonitorEventHandling.setUp,tests/test_usb_monitor.py,251
TestUSBMonitorEventHandling.tearDown,tests/test_usb_monitor.py,274
TestUSBMonitorEventHandling.test_on_event_add,tests/test_usb_monitor.py,280
TestUSBMonitorEventHandling.test_on_event_remove,tests/test_usb_monitor.py,293
TestUSBMonitorEventHandling.test_on_event_duplicate_prevention,tests/test_usb_monitor.py,312
TestUSBMonitorEventHandling.test_on_event_invalid_device_filtered,tests/test_usb_monitor.py,325
TestUSBMonitorEventHandling.test_on_event_unsupported_action,tests/test_usb_monitor.py,338
TestUSBMonitorScanExisting.setUp,tests/test_usb_monitor.py,352
TestUSBMonitorScanExisting.tearDown,tests/test_usb_monitor.py,366
TestUSBMonitorScanExisting.test_scan_existing_devices,tests/test_usb_monitor.py,372
TestUSBMonitorScanExisting.test_scan_existing_filters_invalid,tests/test_usb_monitor.py,401
TestUSBMonitorScanExisting.test_scan_existing_empty,tests/test_usb_monitor.py,416
TestUSBMonitorEdgeCases.test_callback_exception_handling,tests/test_usb_monitor.py,431
TestUSBMonitorEdgeCases.test_device_creation_exception,tests/test_usb_monitor.py,456
TestDeviceWhitelist.setUp,tests/test_whitelist.py,17
TestDeviceWhitelist.tearDown,tests/test_whitelist.py,22
TestDeviceWhitelist.test_initialization,tests/test_whitelist.py,27
TestDeviceWhitelist.test_add_device,tests/test_whitelist.py,32
TestDeviceWhitelist.test_add_device_without_serial,tests/test_whitelist.py,45
TestDeviceWhitelist.test_is_whitelisted,tests/test_whitelist.py,55
TestDeviceWhitelist.test_get_device,tests/test_whitelist.py,66
TestDeviceWhitelist.test_get_device_not_found,tests/test_whitelist.py,89
TestDeviceWhitelist.test_remove_device,tests/test_whitelist.py,94
TestDeviceWhitelist.test_remove_device_not_found,tests/test_whitelist.py,108
TestDeviceWhitelist.test_update_usage,tests/test_whitelist.py,113
TestDeviceWhitelist.test_get_all_devices,tests/test_whitelist.py,137
TestDeviceWhitelist.test_clear_all,tests/test_whitelist.py,153
TestDeviceWhitelist.test_get_count,tests/test_whitelist.py,169
TestDeviceWhitelist.test_update_device_info,tests/test_whitelist.py,182
TestDeviceWhitelist.test_search_devices,tests/test_whitelist.py,204
TestDeviceWhitelist.test_search_devices_handles_missing_fields,tests/test_whitelist.py,241
TestDeviceWhitelist.test_export_whitelist,tests/test_whitelist.py,257
TestDeviceWhitelist.test_import_whitelist_replace,tests/test_whitelist.py,271
TestDeviceWhitelist.test_import_whitelist_merge,tests/test_whitelist.py,292
TestDeviceWhitelist.test_import_whitelist_merge_updates_existing_metadata,tests/test_whitelist.py,318
TestDeviceWhitelist.test_import_whitelist_normalizes_partial_entries,tests/test_whitelist.py,360
TestDeviceInfo.test_parse_device_path,tests/test_whitelist.py,390
TestDeviceInfo.test_parse_device_path_invalid,tests/test_whitelist.py,398
